# source: CircuitBoardPlanesWidget.xlsx (Expected Results = sheet formula, ground truth)
# f_mn = (150000000 / sqrt(eps_r)) * sqrt((m/L)^2 + (n/W)^2) [Hz]; dominant = min over 12 (m,n) modes = f10
# units: length_m, width_m, separation_m (sheet col C is mm -> *0.001), eps_r (-), dominant_Hz
# length_m,width_m,separation_m,eps_r,dominant_Hz
86.86,2.47,0.08837,4.3,832793.2688
95.28,8.05,0.04594,9.6,508105.4978
64.41,88.63,0.08327,3.7,1210701.548
20.05,80.91,0.00234,6.7,2890277.092
18.01,89.92,0.06068,4.4,3970554.925
11.43,88.3,0.05319,4.0,6561679.79
54.38,97.36,0.07397,9.3,904504.1869
86.19,87.9,0.06605,3.6,917240.3005
52.87,51.6,0.06839,3.3,1561798.418
12.79,63.37,0.03866,4.1,5792003.108
52.55,15.2,0.01721,2.6,1770238.838
34.33,81.79,0.0017,3.6,2302852.942
79.96,2.02,0.01131,5.7,785743.95
20.0,2.8,0.07540000000000001,3.0,4330127.019
74.89,76.19,0.09149,7.5,731369.4185
69.53,66.58,0.05913,3.0,1245542.074
42.19,86.94,0.08306000000000001,8.2,1241580.284
73.42,28.71,0.08778,7.4,751036.4568
99.96,81.44,0.07644,5.3,651819.0918
87.02,87.69,0.008230000000000001,6.3,686755.1191
75.59,37.34,0.01456,6.7,766636.5352
45.24,92.4,0.06803000000000001,2.0,2344518.505
61.8,17.79,0.01425,6.2,974780.739
49.55,23.0,0.02456,4.0,1513622.603
16.69,68.17,0.09951,4.6,4190405.07
26.48,22.61,0.07105,5.6,2393752.61
31.84,22.25,0.040409999999999995,4.0,2355527.638
50.26,91.07,0.08359000000000001,4.7,1376638.293
97.83,51.58,0.02436,9.9,487305.8312
59.52,48.95,0.057479999999999996,4.9,1138492.821
39.86,92.36,0.08218,6.5,1476037.144
82.14,53.57,0.05985,1.0,1826150.475
39.98,95.59,0.01797,3.1,2130922.34
22.2,5.32,0.054270000000000006,7.4,2483833.183
94.88,25.95,0.05997,3.6,833230.8337
2.55,3.22,0.08338,8.2,20542067.52
8.99,49.38,0.04304,4.2,8141546.771
94.72,35.45,0.04145,1.0,1583614.865
92.65,97.89,0.02995,8.8,545763.5152
89.46,93.53,0.05332,1.0,1676727.029
22.2,38.94,0.07485,7.7,2434966.115
56.56,54.65,0.053899999999999997,4.2,1294068.343
39.03,45.42,0.0745,9.7,1233976.363
35.05,12.01,0.046869999999999995,9.5,1388485.773
79.99,8.53,0.051590000000000004,1.0,1875234.404
67.97,70.48,0.00784,4.3,1064240.449
75.26,39.69,0.08122,3.3,1097160.276
12.21,33.9,0.08978,2.8,7341699.075
49.48,6.81,0.03494,4.1,1497164.91
87.0,28.43,0.02305,2.2,1162413.556
64.84,65.95,0.05092,2.1,1596388.555
79.03,68.0,0.0745,2.6,1177097.949
46.22,9.88,0.08944,5.1,1437064.397
62.05,28.53,0.014,4.4,1152452.767
90.38,22.19,0.040560000000000006,4.0,829829.6083
57.6,55.26,0.02145,2.3,1717136.649
43.4,17.92,0.07504000000000001,4.9,1561361.583
17.78,53.21,0.06576000000000001,4.0,4218222.722
12.97,72.32,0.07753,7.7,4167790.884
34.94,70.05,0.07954000000000001,2.2,2894389.793
88.4,96.63,0.048409999999999995,6.4,670731.9698
21.69,58.16,0.09362000000000001,6.7,2671740.696
66.96,58.19,0.07891,6.7,865442.8867
85.51,30.52,0.05324,9.9,557515.2551
21.32,60.65,0.08548,1.9,5104195.005
78.86,3.47,0.0097,5.5,811060.2955
98.25,82.73,0.07109,2.5,965580.9649
7.78,45.86,0.025230000000000002,5.4,8296879.491
71.37,11.81,0.07007,3.4,1139819.556
52.14,44.74,0.08398,8.9,964329.0034
6.11,25.57,0.033060000000000006,4.0,12274959.08
0.68,15.5,0.01585,4.0,110294117.6
53.4,52.05,0.04195,8.3,975014.2338
47.03,61.01,0.09246,4.6,1487090.381
14.73,42.08,0.0803,4.0,5091649.695
79.15,48.2,0.08378000000000001,9.1,628231.4063
99.33,88.04,0.06106,2.3,995742.1827
31.38,69.92,0.09124,8.7,1620610.668
83.64,26.64,0.06506999999999999,3.3,987234.3661
43.38,87.3,0.02587,2.3,2280015.468
36.7,32.8,0.02425,3.2,2284810.604
83.22,68.71,0.041280000000000004,4.1,890167.2645
64.28,92.34,0.09376000000000001,3.0,1347270.385
70.79,12.57,0.07839,9.7,680351.7083
70.42,87.91,0.06586,4.0,1065038.341
72.25,44.71,0.03605,7.5,758093.5052
23.6,30.03,0.052180000000000004,1.1,6060143.576
95.95,38.86,0.0565,9.2,515409.4373
32.42,59.28,0.08408,4.0,2313386.798
84.81,18.38,0.05162,3.7,919482.216
85.07,62.34,0.08576,4.0,881626.8955
79.99,46.93,0.09487000000000001,2.0,1325990.964
39.16,19.39,0.061340000000000006,5.3,1663836.476
95.85,18.13,0.0474,1.5,1277772.427
82.44,0.4,0.0030099999999999997,1.3,1595811.534
48.14,62.9,0.06770999999999999,6.9,1186207.397
36.72,79.26,0.08882,8.1,1435311.211
76.67,36.98,0.09431,3.8,1003630.839
82.36,44.83,0.05808,8.8,613950.8218
91.66,49.34,0.07394,9.6,528172.5052
